state,party,candidate,votes
Alabama,Democrat,Bernie Sanders,76399
Alabama,Democrat,Hillary Clinton,309928
Alabama,Republican,Ben Carson,87517
Alabama,Republican,Donald Trump,371735
Alabama,Republican,John Kasich,37970
Alabama,Republican,Marco Rubio,159802
Alabama,Republican,Ted Cruz,180608
Alaska,Democrat,Bernie Sanders,440
Alaska,Democrat,Hillary Clinton,99
Alaska,Republican,Ben Carson,2401
Alaska,Republican,Donald Trump,7346
Alaska,Republican,John Kasich,892
Alaska,Republican,Marco Rubio,3318
Alaska,Republican,Ted Cruz,7973
Arizona,Democrat,Bernie Sanders,163400
Arizona,Democrat,Hillary Clinton,235697
Arizona,Republican,Donald Trump,249916
Arizona,Republican,John Kasich,53040
Arizona,Republican,Ted Cruz,132147
Arkansas,Democrat,Bernie Sanders,64868
Arkansas,Democrat,Hillary Clinton,144580
Arkansas,Republican,Ben Carson,23173
Arkansas,Republican,Donald Trump,133144
Arkansas,Republican,John Kasich,15098
Arkansas,Republican,Marco Rubio,101235
Arkansas,Republican,Ted Cruz,123873
California,Democrat,Bernie Sanders,1502043
California,Democrat,Hillary Clinton,1940580
California,Republican,Donald Trump,1174829
California,Republican,John Kasich,176620
California,Republican,Ted Cruz,144125
Colorado,Democrat,Bernie Sanders,71928
Colorado,Democrat,Hillary Clinton,49256
Connecticut,Democrat,Bernie Sanders,152410
Connecticut,Democrat,Hillary Clinton,170075
Connecticut,Republican,Donald Trump,123367
Connecticut,Republican,John Kasich,60481
Connecticut,Republican,Ted Cruz,24969
Delaware,Democrat,Bernie Sanders,36659
Delaware,Democrat,Hillary Clinton,55950
Delaware,Republican,Donald Trump,42472
Delaware,Republican,John Kasich,14225
Delaware,Republican,Ted Cruz,11110
Florida,Democrat,Bernie Sanders,566603
Florida,Democrat,Hillary Clinton,1097400
Florida,Republican,Donald Trump,1077221
Florida,Republican,John Kasich,159412
Florida,Republican,Marco Rubio,636653
Florida,Republican,Ted Cruz,403640
Georgia,Democrat,Bernie Sanders,214332
Georgia,Democrat,Hillary Clinton,543008
Georgia,Republican,Ben Carson,80503
Georgia,Republican,Donald Trump,501707
Georgia,Republican,John Kasich,72303
Georgia,Republican,Marco Rubio,315979
Georgia,Republican,Ted Cruz,305109
Hawaii,Democrat,Bernie Sanders,23531
Hawaii,Democrat,Hillary Clinton,10127
Hawaii,Republican,Donald Trump,5677
Hawaii,Republican,John Kasich,1413
Hawaii,Republican,Marco Rubio,1759
Hawaii,Republican,Ted Cruz,4379
Idaho,Democrat,Bernie Sanders,18640
Idaho,Democrat,Hillary Clinton,5065
Idaho,Republican,Donald Trump,62478
Idaho,Republican,John Kasich,16517
Idaho,Republican,Marco Rubio,35347
Idaho,Republican,Ted Cruz,100942
Illinois,Democrat,Bernie Sanders,975659
Illinois,Democrat,Hillary Clinton,1012175
Illinois,Republican,Donald Trump,551464
Illinois,Republican,John Kasich,279778
Illinois,Republican,Marco Rubio,123066
Illinois,Republican,Ted Cruz,430395
Indiana,Democrat,Bernie Sanders,335256
Indiana,Democrat,Hillary Clinton,303382
Indiana,Republican,Donald Trump,590460
Indiana,Republican,John Kasich,83913
Indiana,Republican,Ted Cruz,406280
Iowa,Democrat,Bernie Sanders,69452
Iowa,Democrat,Hillary Clinton,69733
Iowa,Democrat,Martin O'Malley,752
Iowa,Democrat,Uncommitted,43
Iowa,Republican,Ben Carson,17393
Iowa,Republican,Carly Fiorina,3485
Iowa,Republican,Chris Christie,3284
Iowa,Republican,Donald Trump,45419
Iowa,Republican,Jeb Bush,5238
Iowa,Republican,John Kasich,3472
Iowa,Republican,Marco Rubio,43164
Iowa,Republican,Mike Huckabee,3345
Iowa,Republican,Rand Paul,8479
Iowa,Republican,Rick Santorum,1782
Iowa,Republican,Ted Cruz,51663
Kansas,Democrat,Bernie Sanders,26450
Kansas,Democrat,Hillary Clinton,12593
Kansas,Republican,Donald Trump,17062
Kansas,Republican,John Kasich,7795
Kansas,Republican,Marco Rubio,12189
Kansas,Republican,Ted Cruz,35207
Kentucky,Democrat,Bernie Sanders,210626
Kentucky,Democrat,Hillary Clinton,212550
Kentucky,Republican,Donald Trump,82493
Kentucky,Republican,John Kasich,33134
Kentucky,Republican,Marco Rubio,37579
Kentucky,Republican,Ted Cruz,72503
Louisiana,Democrat,Bernie Sanders,72240
Louisiana,Democrat,Hillary Clinton,221615
Louisiana,Republican,Donald Trump,124818
Louisiana,Republican,John Kasich,19355
Louisiana,Republican,Marco Rubio,33804
Louisiana,Republican,Ted Cruz,113949
Maine,Democrat,Bernie Sanders,2201
Maine,Democrat,Hillary Clinton,1214
Maryland,Democrat,Bernie Sanders,281275
Maryland,Democrat,Hillary Clinton,533247
Maryland,Republican,Donald Trump,236623
Maryland,Republican,John Kasich,100089
